"Level sets, transport optimal : application à l'image (en anglais)",3A MMIS
Ondelettes et applications au traitement d'image (en anglais),3A MMIS
Méthodes inverses (en anglais),3A MMIS
Imagerie médicale : tomographie et reconstruction 3D (en anglais),3A MMIS
Biologie computationnelle (en anglais),3A MMIS
Reconnaissance des formes et apprentissage (en anglais),3A MMIS
Applications médicales de l'image,3A MMIS
Anglais,3A MMIS
Conférences Technologiques,3A MMIS
HPC pour la modelisation,3A MMIS
Innovation et management,3A MMIS
Interactions post-WIMP,3A MMIS
Introduction à la Vision par Ordinateur,3A MMIS
Modélisation surfacique,3A MMIS
Retour d'expérience,3A MMIS
Synthèse d'image et animation,3A MMIS
Stage assistant-ingénieur,3A MMIS
"Level sets, transport optimal : application à l'image (en anglais)",3A MMIS
Ondelettes et applications au traitement d'image (en anglais),3A MMIS
Méthodes inverses (en anglais),3A MMIS
Imagerie médicale : tomographie et reconstruction 3D (en anglais),3A MMIS
Visualisation scientifique (en anglais),3A MMIS
Traitement d'image avancé (en anglais),3A MMIS
Reconnaissance des formes et apprentissage (en anglais),3A MMIS
LV2,3A MMIS
Applications médicales de l'image,3A MMIS
"Activités Physiques, Sportives et Artistiques",3A MMIS
Calcul sur GPU,3A MMIS
Droit et informatique,3A MMIS
Comprendre les données visuelles à grande échelle,3A MMIS
Économie Politique,3A MMIS
Génie logiciel,3A MMIS
HPC pour la modelisation,3A MMIS
Ingénierie de l'animation 3D,3A MMIS
Introduction à la Vision par Ordinateur,3A MMIS
"Parole : production, perception et technologies vocales",3A MMIS
Modélisation stochastique pour les neurosciences (en anglais),3A MMIS
Soutien en anglais,3A MMIS
Synthèse d'image et animation,3A MMIS
Projet TANDEM,3A MMIS
Anglais,3A SLE
"Conception et exploration d'architectures, multi-coeurs, réseaux sur puces",3A SLE
Conférences technologiques,3A SLE
Etude de cas d'implantation d'un SLE,3A SLE
Innovation et management,3A SLE
Modélisation transactionnelle des systèmes sur puces,3A SLE
Retour d'expérience,3A SLE
Systèmes distribués,3A SLE
Sécurité des systèmes embarqués,3A SLE
Stage assistant-ingénieur,3A SLE
"Systèmes temps-réel, modélisation réaliste et implantation multi-taches",3A SLE
Tolérance aux fautes,3A SLE
Validation des systèmes embarqués,3A SLE
LV2,3A SLE
"Activités Physiques, Sportives et Artistiques",3A SLE
Droit et informatique,3A SLE
Économie Politique,3A SLE
Soutien en anglais,3A SLE
Projet TANDEM,3A SLE
